word,coefficient
proof,-0.17581197668641707
fools,-0.17581487728508677
dictate,-0.17586926562519667
silently,-0.17594877065972175
vicious,-0.17596885361180425
courageous,-0.17599328595231428
dominated,-0.17603344983196118
truest,-0.17603560915453476
comic,-0.17607641268235247
clicks,-0.1761610946525237
couple,-0.1762175826806411
proximity,-0.17624200372095444
profiles,-0.17637565315182588
untill,-0.176394465220575
535,-0.1764429137468797
gap,-0.17647665121277747
murderers,-0.17654478957753794
reframed,-0.1765545666179123
tacos,-0.17661000386041034
zombie,-0.17668918604190154
stuff,-0.17679595401742054
repetitive,-0.1767993359663423
uni,-0.17682630034513952
antidepressant,-0.17683562548640144
leaving,-0.1768565882350926
organs,-0.17702823464720824
deflecting,-0.17703022574153904
consistently,-0.17707394404276441
palm,-0.17710025281035205
young,-0.17725668204877873
bobby,-0.1773057974980459
outer,-0.17733642939750013
missile,-0.17741749076833704
mac,-0.1774208722002849
parasocial,-0.17743654449396665
unnatural,-0.17755516071536667
kitten,-0.17756876181471204
beast,-0.17766912594251313
provocation,-0.17774030735926516
1950s,-0.17776592693467094
somthing,-0.17783681900241372
traps,-0.17783935207240398
published,-0.177841260105069
messy,-0.1778461054051858
conservatives,-0.17784923520985693
undiagnosed,-0.1779339337163867
alternatives,-0.1779713176608709
armed,-0.17803210068022352
wondered,-0.1780710702210958
katy,-0.17811845953155206
cross,-0.17844773159529856
wax,-0.17858962135821713
til,-0.17862454735468478
haze,-0.1787289728320225
coward,-0.17879474393555836
stares,-0.17884691191796023
viewing,-0.17894251242931658
freudian,-0.17895658150520144
tissue,-0.17899977640929166
tires,-0.1791287774711092
antagonize,-0.1791830449073612
04,-0.17922444758226777
gaza,-0.17932777274988665
grab,-0.17957726582761188
event,-0.1797134500866142
pacific,-0.1797564902180578
32,-0.17982360033017497
assumption,-0.17983535912150322
ultimatum,-0.1798594180925487
conforming,-0.17988913083344443
machiavelli,-0.17989950357499754
hormones,-0.1799451685746537
track,-0.1799864889954172
certificate,-0.18008058682021308
bleeding,-0.18030116356184178
prejudice,-0.18036709667121803
painting,-0.18043699155616896
partly,-0.18047244644143254
versus,-0.1805411283378047
qs,-0.18055271892911398
positioning,-0.1805798498386337
но,-0.18063197446347073
disclaimer,-0.18075317176686315
soooooo,-0.18076705980508623
hovering,-0.18090655539811767
equals,-0.18106956989871675
brown,-0.18112620055931486
vascular,-0.1811715246269382
bugs,-0.18117615148545743
insomnia,-0.1811907310392451
arena,-0.18122343572087699
1989,-0.1813121957513604
interfering,-0.18134993478074768
richer,-0.18147753142828726
ixxqtbkglme,-0.181654845327092
rise,-0.1817402355572313
planned,-0.18183179515681785
supplies,-0.18187550624117096
margin,-0.18196915956763993
pie,-0.1819698434752564
cigarettes,-0.18235773654455634
pitch,-0.18263854482148273
figuring,-0.18276528061297845
rosie,-0.1829215267061333
century,-0.18294423414753622
simulation,-0.18295410034084217
middle,-0.18310717454555156
covenant,-0.1831374008969091
от,-0.18314794960844144
assess,-0.1832121572729769
lineage,-0.1832630004864993
kim,-0.18329031386566494
chiron,-0.18335190214381442
chanel,-0.18344178793480678
loyalty,-0.1834654829220288
disadvantage,-0.18347635604333523
oath,-0.1836143397806535
influential,-0.18367230597327566
stoicism,-0.18376366765031107
withdrawn,-0.18379595835511844
clowns,-0.18386179585635853
united,-0.18401789763522675
elx3zconqwc,-0.18403663273851895
burst,-0.18407328679996487
viral,-0.18407994300762615
continuation,-0.18432893660235317
instructor,-0.184644133285465
slipped,-0.18468231714710806
kinds,-0.18468247956868508
mil,-0.18493416304203522
guarded,-0.18503602844476308
sis,-0.18507862935428118
blip,-0.18524825386887633
mistakes,-0.18527056201701386
tenho,-0.18531819686004372
virtual,-0.18537338288076008
procedure,-0.18571268516369477
instrument,-0.18573333027898448
troops,-0.1857408525371136
atrocities,-0.185765999336036
b8ify7zok9ivknap_i2a,-0.18604725176293718
occasion,-0.18609930234066455
climbing,-0.18612269956309932
grandfathers,-0.18618806987820724
outlet,-0.18619273641281
slam,-0.18619826674938922
chavez,-0.18622977080934558
recordings,-0.18630753592421953
blocks,-0.18634313799885746
disassociate,-0.18640505901122686
carl,-0.18685078514188425
neck,-0.18687984912926026
charismatic,-0.18688806718124915
throat,-0.18700935868413526
recession,-0.18711672249888614
whipped,-0.1873281358440528
equivalent,-0.18739661637952046
discard,-0.1874213168940327
pen,-0.18758700209509227
stiff,-0.18761074198502867
vanished,-0.18777796795205895
offense,-0.18793094103078709
narrator,-0.18797343292609445
gets,-0.1880247341181466
notion,-0.18805011233697583
hesitate,-0.18805711363938013
neurodiversity,-0.18813003116246066
attacks,-0.18817350811532985
cling,-0.18823432893182018
fyi,-0.18823683194060875
hain,-0.18823798419236654
veterans,-0.18827902549959266
oligarchs,-0.18857824027300377
utilize,-0.188673737383653
bulk,-0.1886852893665151
tight,-0.1888788491270807
traumatized,-0.18895908630097644
periods,-0.1889621729342833
quick,-0.18905383351381724
skills,-0.18905587418188569
abuser,-0.18907025014017073
holding,-0.18919516154378485
armchair,-0.18923832041848682
accessible,-0.1893048153603692
miles,-0.1893748684260655
looking,-0.18940950634777923
restraint,-0.189614979652256
mothers,-0.18968890364018473
eager,-0.1897052836032995
tiger,-0.18977975636095717
shunned,-0.18978468956523395
services,-0.18979653706456712
jones,-0.18982380422835224
slap,-0.18987481587996133
waiter,-0.18998956299671577
argued,-0.19009239750654777
zone,-0.19015695563506596
ave,-0.19015887621220257
allergic,-0.19016359470663932
prophecy,-0.19028097673524363
jeremy,-0.19033370972316666
footsteps,-0.19037608918268725
sayin,-0.19044196742697064
incapable,-0.1904902931372662
drawn,-0.19051147679070304
interactions,-0.1905181673646572
envious,-0.19059979619214598
craves,-0.1909100802093621
scientists,-0.19092104299894982
obstructing,-0.19097853606036336
captain,-0.1910669090407789
bullies,-0.19114205739843212
kai,-0.19118252236734717
tennis,-0.19120261522210452
nutshell,-0.19123995928561932
tammy,-0.19126142906288313
emphasis,-0.19126295670260302
tape,-0.19147065167199837
faults,-0.19150961763954208
neurologist,-0.19151109826009288
ambiguous,-0.19168876883682676
quack,-0.19172042499561603
quero,-0.19173386359805436
uncertain,-0.19178664940221593
feminists,-0.19185252972125702
clearing,-0.19186285698016756
monotonous,-0.19193893607165807
median,-0.19197513371331548
psychoanalysis,-0.1919760209716442
violated,-0.1919941244258634
7th,-0.19203354815293994
witnesses,-0.19204677728117694
misogynistic,-0.1921471951107094
deceive,-0.19215131001863445
counseling,-0.19225639374929876
milking,-0.19231481645141363
spinning,-0.19233913296472094
lover,-0.19237333843508234
modest,-0.19257328365291165
educating,-0.19270552198988186
wholly,-0.1927882336550326
overseas,-0.19293741801879935
steve,-0.19320890050558412
pandemic,-0.1934003656721839
shopping,-0.1934170361440858
filtered,-0.19341735071815266
hostility,-0.1936562140814144
shave,-0.1936640939102687
philippines,-0.19373453699318788
significant,-0.19373502530829864
1947,-0.1937744840630885
21st,-0.1938347434091766
confronting,-0.19384051350566767
weaponised,-0.19384122920249106
compensate,-0.19394576390966073
scapegoat,-0.19394677211396774
britain,-0.19395692616090274
conditioning,-0.1939591131075031
shell,-0.19406885903829632
pal,-0.19407236253441448
repost,-0.19409228888660693
columbus,-0.19421612601062796
narrating,-0.19429368858814128
speeding,-0.1943251155629924
inter,-0.19435741060423584
extensive,-0.1943580144848121
july,-0.19436693782737327
larger,-0.19444922101763035
travelling,-0.19451341694945906
flipping,-0.1948379452273039
consume,-0.19492229037372555
collar,-0.19505343409096387
hardware,-0.19507114223973002
incidents,-0.19520743415518743
restore,-0.19524218465013635
replying,-0.19526419018191998
magazine,-0.19527647350686353
trumps,-0.19556067474767239
hose,-0.19559396002698665
2000,-0.19561763868568247
divided,-0.19565453850692896
x4txwrk_anc,-0.19569628482882248
staircase,-0.1957451947456664
funds,-0.1957719703690015
seats,-0.19581677980059087
australia,-0.19584514653693832
forgets,-0.19588837437302056
poison,-0.19591157671384882
render,-0.1959418092539881
nursing,-0.1959764144095201
symbolic,-0.19613541862671585
resent,-0.19619956853796724
diagnose,-0.1966057946667974
forest,-0.19675266989811438
incomplete,-0.19676084442052352
destruction,-0.19692475638929607
prevented,-0.19700906253461034
así,-0.19717985494445106
insults,-0.1972472742626685
chemicals,-0.19725295806470028
japan,-0.19726704810146534
polished,-0.19741557074439595
harmless,-0.19749350282094
drs,-0.1976016056692289
acknowledging,-0.19762263516803252
wired,-0.19763737394574746
gruesome,-0.1976781646304027
models,-0.19782218901724552
acquaintances,-0.19789676489935362
egotistical,-0.19808198662667623
generalization,-0.19810093503530313
representing,-0.19814580513327767
jumping,-0.19819649007282308
bank,-0.19824768059383024
unconditionally,-0.19836676411269846
component,-0.1985277236125544
truthful,-0.19856838830956758
rape,-0.1985733404422627
laptop,-0.19858750803907096
enforced,-0.19873434336661872
naming,-0.19881119419652327
customer,-0.19884841172324422
allergies,-0.1988835578672673
know,-0.1989291161624324
drunken,-0.1989308138568906
civilian,-0.19903101896629224
constructs,-0.19910507678499045
determine,-0.19936489984076874
def,-0.1993951169796895
solutions,-0.19940244595241008
peasant,-0.19946041204117895
inspection,-0.19946775020325208
copy,-0.1996327862474472
occupants,-0.199662926215733
jab,-0.19978562580046935
1972,-0.19988857232794274
patterns,-0.19988984084997077
crate,-0.19998631750677787
bound,-0.2000302339469126
endangered,-0.20005306187640792
harms,-0.20005343053697397
reruns,-0.20012362500100767
charges,-0.20020624084264424
jarring,-0.20028424317224228
transfer,-0.20042802340807356
guts,-0.20049380578738069
helpless,-0.20057882183632253
health,-0.20063025278963134
visa,-0.20065607097311058
grandeur,-0.20068677241553268
vocal,-0.2006949493988238
inclined,-0.20070083717270334
chunks,-0.20072737554235026
os,-0.2008712191743629
slips,-0.20087359285912687
vermont,-0.20087482736155216
wild,-0.20089436049054618
communicated,-0.20095089769192917
commenter,-0.2009657791709114
generally,-0.20098073932502944
timestamps,-0.20131064328954976
removes,-0.20134279887732837
cadence,-0.20142052559693438
entertained,-0.2015965707876234
descent,-0.20174140546677982
lucifer,-0.2018477868377717
consuming,-0.20188339617549683
drowned,-0.20209825109521928
deposit,-0.2021235282194232
secret,-0.2022455337761154
misunderstanding,-0.20229638425116267
robert,-0.2023502091384005
resources,-0.20242268226214563
suggests,-0.20251543826564974
york,-0.2026020185137025
humane,-0.20264015758531614
drains,-0.20269311375926435
schooling,-0.20271663083418467
schwartz,-0.20272754576358368
roughly,-0.20275148449899894
cking,-0.20277213963098106
prosecuted,-0.20289693443612106
conflicting,-0.20295477726940844
normalize,-0.20296587654839723
honda,-0.20315263515616716
adams,-0.20334330859276642
encounter,-0.203401178118554
lake,-0.20341054727068889
js,-0.20350731442822692
equity,-0.2035809045157456
insult,-0.20370038158489306
mattered,-0.2037108072932909
involving,-0.20371868544574273
monitor,-0.20382075655738746
intimacy,-0.20393626051075867
minus,-0.20402577271329575
sacred,-0.20403302079215127
closed,-0.20404661171058028
pat,-0.20417601269329885
grocery,-0.20426580753327886
conditioned,-0.2045957562945035
blaming,-0.20462161602071435
qualified,-0.2046396386699901
43,-0.20474920134067312
batein,-0.20484666273363644
interaction,-0.20487141045192678
munger,-0.20491997472125875
heads,-0.20508311938687168
ace,-0.205087293399714
rode,-0.20511446191091295
heartless,-0.20528453670954883
winter,-0.20534848727514704
cuban,-0.20555271057914334
establishment,-0.20565640983305372
1901,-0.20572181391137323
lists,-0.20573027070849237
delusions,-0.20574448802795714
joseph,-0.20580481103858977
temperament,-0.20581666524580455
loathing,-0.2058446782006901
juvenile,-0.20588850173967466
assholes,-0.20592644877538435
segment,-0.20594178081142617
confuses,-0.20594944628329132
brief,-0.2059625269138639
supreme,-0.20596711163552456
fulfil,-0.2059766399671239
extract,-0.2060672735982976
glass,-0.20609988562760667
foul,-0.20616029707701714
nervous,-0.20620902105053776
4jh4h5bliak,-0.2064433268051764
blog,-0.20650153645851418
contempt,-0.20650927694679116
dinosaur,-0.2065229938838274
justifying,-0.2066903927110176
classroom,-0.20669456580287457
pretense,-0.20702924909416445
nw,-0.2070612572460733
concert,-0.20711127053905126
knocked,-0.20734268435845346
disengage,-0.2074189495382863
circles,-0.20742648834743524
approach,-0.20753519835064382
bomb,-0.20759886077287368
indicates,-0.2079684399474584
cents,-0.20824269485039087
vasectomy,-0.20827971260845757
posing,-0.2082850817057343
uncle,-0.20834718027609542
prop,-0.20845117879324526
direction,-0.2084826967715105
50s,-0.20864795716502613
fatal,-0.20881947081087704
predatory,-0.20890206019700253
conservatism,-0.2089408675460284
digging,-0.2089787556222044
blows,-0.20909541679328406
tall,-0.2093753853370687
employees,-0.20937796955249047
anybody,-0.20938983554870738
heard,-0.2094714010146871
govt,-0.20953095559537263
gdp,-0.2095591169508702
nevada,-0.20963829455980246
discourse,-0.2097058704860803
luckily,-0.20981586407837213
chatgpt,-0.20983359289586492
stresses,-0.2098621141610686
bang,-0.2099226611092488
bat,-0.2099423500624891
satan,-0.21004667516971948
sample,-0.21004755240992576
assistance,-0.21007916814098845
jealousy,-0.21042172868828898
brutality,-0.21045822402085448
forcing,-0.21049117188262817
laundry,-0.21055386202528484
111,-0.21056590261567862
pedestal,-0.21069927790072257
211,-0.2109568666993438
cue,-0.21100594332952688
field,-0.2110068794477894
admiration,-0.2111405467715425
lowering,-0.21120483917659003
prevent,-0.21129736069823613
introverted,-0.21130720506634096
spoke,-0.21133046654354076
mistress,-0.2114060983186768
classmate,-0.2114448454461934
official,-0.211603956505399
hostile,-0.21177358374679792
filmed,-0.21179797408015077
imminent,-0.2120933128736966
tu,-0.21209553374580722
bitterness,-0.21219066899403174
rational,-0.21227742371067937
horribly,-0.21237018185472095
smartphone,-0.21241537572523034
definetly,-0.2124188310052387
intent,-0.21255551658541844
charming,-0.21268916696986193
comply,-0.2127632871928544
consumption,-0.21287928742481485
pass,-0.2129745353695689
embarrassment,-0.21298541956632114
prey,-0.21305833458170959
communicating,-0.21326375592783248
dollars,-0.21350159650034234
unconditional,-0.21360038798353667
chronically,-0.21373663300939402
thousands,-0.21382306398841958
obtain,-0.213927275688443
nicole,-0.21393811182007594
adapt,-0.2139640936588551
60s,-0.21417481736499258
duties,-0.2141947809925047
civilizations,-0.21420389149495905
nam,-0.21423269237934806
93,-0.21428051118120126
yearly,-0.21440838446382002
tolerate,-0.21441668645640516
incorrectly,-0.21463608433740905
crocs,-0.2148080925076062
cheap,-0.21493309018956624
444,-0.21498390189664993
ww,-0.2149852098726734
pursue,-0.21508668134016282
fry,-0.2152524709765478
simp,-0.215557637294713
longing,-0.21562751599999727
определение,-0.21563613658389108
radical,-0.2156511409068366
roman,-0.21567278371743062
seriousness,-0.21570126522872016
miami,-0.2157146328414442
poisoning,-0.2157916595185716
pole,-0.21593043929760075
readers,-0.21598125044084543
favor,-0.21599598258803143
jobless,-0.21605073484880843
icky,-0.21607010611888966
clutter,-0.21613298594329203
robotic,-0.2161433796996051
comments,-0.21615873596553808
gogh,-0.21627266371959689
harmful,-0.21649350794266006
