word,coefficient
dabbled,0.04060437062845902
abiding,0.040599558489068356
complications,0.040539409942565906
occasional,0.04050604396492675
lighter,0.04039505581836217
sentient,0.040261670819502694
welp,0.040158435692131594
gaps,0.04009031841086101
protections,0.03999733660578397
immensely,0.03998389448538998
opinions,0.03996158704468534
damn,0.039925704424556535
draws,0.03987029032170325
appreciation,0.03962094848504805
cloud,0.03960583990132726
1963,0.039542720133742354
quarter,0.039198256659720584
659,0.03917586834017323
tail,0.038962673331550825
glory,0.038919068592948976
shine,0.03876430461730541
trailer,0.038623495821073245
pension,0.038582245436065324
popcorn,0.038550155327224944
motivate,0.03837441715374443
suggests,0.038292291058241876
grouped,0.037975023841045744
underrated,0.03792820695512739
arises,0.037918830445465845
achievement,0.03787347141082236
presence,0.03786364653895971
liking,0.03783991492924352
ops,0.037813496292047805
reason,0.03772078250813327
wire,0.0376175094267556
whine,0.037446497043168
1st,0.03723581027073092
proudly,0.03723002676707603
devotion,0.03712432354371191
badly,0.03708782298526959
prep,0.037080710277683886
mantra,0.036936230785502525
storm,0.03675188594175376
interpreting,0.036734719633586314
nintendo,0.03659333157919427
guidelines,0.036449449637334076
240,0.036342828185797975
time,0.0363232123497799
pup,0.036090158803820695
ohio,0.03604821603913234
units,0.035956818271103634
supporter,0.03576001813551134
dios,0.035726981865430316
socializing,0.03567034558217314
yall,0.03565563007066385
ilya,0.035623102023793526
neat,0.035610787792291355
pact,0.03547964473653446
convenience,0.035460918368861206
darker,0.035445379254054964
dam,0.03527313458610314
70s,0.035089908157622786
unlikely,0.035024580177931135
sends,0.03501131164979758
loathing,0.03494935592020732
outdoor,0.03492340319390324
bonds,0.03489980374218434
hes,0.03484173235134673
initiated,0.034739653007785525
friendly,0.034642564360705126
05,0.03463192096691512
strive,0.03459148438233794
uhm,0.034463921776074435
steps,0.03440300520111316
ton,0.03436474126984783
disability,0.03426540988753717
releasing,0.03426315065800425
clipped,0.03424891979062702
feminist,0.03420630035225614
facto,0.03416954932533552
wave,0.03399172519741572
mil,0.03389760426835468
electric,0.0337749713966501
minimize,0.033719086831732255
plant,0.033665944935668164
lap,0.03328416581977994
clients,0.03328221025351831
belonged,0.03322263867634511
monologue,0.033222395168678795
usage,0.033068581421461275
yearly,0.03304972035324863
timothy,0.033017843769375596
claiming,0.03300363100756723
carried,0.03289854856029073
graduation,0.032865223048572756
wwii,0.03284076284296671
shore,0.03282744244817037
acknowledgment,0.032789763441152524
silently,0.03274166075832917
instance,0.032652811198609126
hound,0.0326172486421012
onlys,0.0325136231677967
unreal,0.03250066094146953
vigilant,0.03246390898848591
mormon,0.03243086113515796
reunion,0.032371492640341025
lately,0.03222999270119609
imitating,0.03213075782451012
loner,0.031710407345682624
dated,0.03167258711255452
convo,0.03151610356418063
engaged,0.031414730182707636
truth,0.031241218445825968
envelope,0.031145795430958717
tracking,0.030844147171099325
induced,0.03069261378587554
recognising,0.030671456578358344
wandering,0.030426491988807817
b4,0.03029349520399369
folks,0.030254019116239195
nuanced,0.030123880304797002
undeniable,0.030110949089095933
incentive,0.030062227330675186
uploaded,0.029988801410448077
explode,0.029947726469433444
accusation,0.02992185266672551
spoke,0.029839822745141294
dentist,0.029837649159351835
tuned,0.029629321489893654
accessible,0.0295330090366888
commented,0.029471172179561612
behavioral,0.029429320955394973
wicked,0.029377165027557432
excluded,0.029362762684975043
inherently,0.029323273377500934
os,0.029131854724886504
dissonance,0.029095454302896954
debacle,0.029059123650039723
alcoholic,0.029041892339701596
brat,0.028875995474245585
djt,0.02881382437489203
bonding,0.028795569978530305
independence,0.028554735960365275
processes,0.028339301464054938
payment,0.028315998028711688
il,0.028135983000457544
simultaneously,0.028023556514404913
woods,0.028018159933978364
intensely,0.02786124194343067
fancy,0.027804367436619716
pardon,0.027765240636077715
internally,0.02769389802694008
tolerating,0.027666411263194485
collie,0.027648949122619625
spring,0.02759992195780407
stabbed,0.02758279395005415
credit,0.027539470761579414
abnormal,0.027447865664247055
acutely,0.027079104924511547
months,0.02696559671713371
homework,0.026955017194111024
miracles,0.026951788033577024
timmy,0.02686401700069609
m8mfy4jbfswjhl0pyoua2ak,0.026831004096018126
boston,0.026692522801927576
progressively,0.02660720350527006
insist,0.02657209047173237
albums,0.026437271566623573
eerily,0.026391300449961155
zgu_kev4fcu,0.026344861271810183
arrangement,0.026338801601259912
investment,0.02619842030927467
occur,0.026084565427322296
purposeful,0.02597816405146516
witness,0.025872337728139516
skipping,0.025837354736764826
dion,0.025808918946959643
loot,0.02579562581257725
celebration,0.025760642416256124
nc,0.025512499066591355
compassionate,0.025483649131459486
advocating,0.025468967387772292
melted,0.025251758345767827
gratification,0.025154082578590743
whispers,0.025141427112764375
introvert,0.025036174088989064
netflix,0.024900135411466153
fully,0.024600242020108066
i7qsytcrise,0.02456539638297039
exam,0.024524925840711274
expecting,0.024465172777237882
prize,0.024198552163606366
haunting,0.0239121039473067
reaction,0.023843267687829017
pile,0.023790633477124425
approaches,0.023737247035130048
purchase,0.023667132306727887
feeding,0.02340341102246506
keeps,0.023363350788543683
latz,0.02323382507260121
thst,0.02302105471988992
werent,0.022894812622006974
politely,0.022876304506603624
soft,0.022859302623332668
iphone,0.022724229033674558
got,0.022699292753240757
borrow,0.02268638659161816
owl,0.022650531026039956
directions,0.022625787812407084
hj,0.022612075587441906
disassociate,0.022569296504778805
gardener,0.022531781972698776
shady,0.022424550509770522
bastard,0.02235403234112664
childcare,0.022215516675641755
draft,0.02220534325354877
partly,0.022139794367732495
seemingly,0.02204484400495811
bathroom,0.02203916697929048
continuing,0.021986314347481734
manual,0.02182622684312742
terror,0.021822482528228805
lay,0.021720742084818636
invaded,0.0216921989353439
interfering,0.02168638594483556
dance,0.021609931216323906
surely,0.02157956950479725
subs,0.02152583570979337
idyllic,0.02139637084177903
scenes,0.02133403930809899
art,0.021282823140252455
solitary,0.021277432964678277
lbs,0.02115027807667936
ukraine,0.02114514635972435
dissociative,0.021109353633351688
upgraded,0.020874955923012632
hetero,0.020874469425838312
tammy,0.020784922356493176
haunted,0.020667310529503363
hacked,0.02062653807391864
sounding,0.020474659427040947
annually,0.020422892124269513
hypnosis,0.020366999333459253
cattle,0.020289309123263013
addicts,0.020258383883920688
limiting,0.020238261407777923
shifts,0.020224657576345253
correct,0.019799372764938702
comment,0.019680037457771873
versed,0.019666207486327032
backed,0.01943512254570457
joke,0.019353225190425493
laura,0.019184053904409023
hospitalized,0.019042998655542234
28,0.019027038812024687
judgements,0.018910048067413695
dressing,0.0187833595339409
inspire,0.018700972362620076
tier,0.01860204209339536
recreational,0.01859176019808811
já,0.01839508555010456
psychiatry,0.01832534407439553
procrastination,0.018206484892560083
leading,0.018171346677943893
unfolds,0.018054738224170745
princess,0.01801446474184727
monstrous,0.018007334277135845
grounds,0.017996657116030323
dozens,0.017920336897566152
depend,0.01766936472939158
positivity,0.017603686628453123
loyalty,0.017569815081823644
withholding,0.0173437774100918
gathered,0.017170076277241753
entities,0.01716816454273984
naive,0.0170840117154108
38,0.017079102034968246
outsourcing,0.016959310025444145
commercials,0.016888943636295315
3x,0.016873129759358823
mentalism,0.016829280824708304
resilient,0.016788594574046984
hippies,0.016783815834598956
pit,0.01674307671782316
инстинкт,0.016628573001550687
instruments,0.01649683293314118
introduced,0.016475211569536716
promote,0.016472732199892738
stated,0.016213805725887435
reciprocate,0.016187462298185896
mindful,0.015977252423113625
monk,0.01580631782733644
preparation,0.015742787357669794
er,0.01569619707453883
lashed,0.01540940192578968
burdened,0.01538208096095532
aap,0.015380908535105214
picked,0.01536810851713049
hypothesis,0.015349352477033097
approved,0.015207932534994582
makeup,0.015155357860428311
gospel,0.015060575636821817
2012,0.01504102479742137
jw,0.015000751980204608
unknowingly,0.014922828217957543
bhi,0.014906010417894749
encounters,0.014677487777312028
consultation,0.014471373115915185
messing,0.014359873578669349
unaware,0.014308314947000819
1964,0.014221599344896807
playground,0.014143770126161234
adhd,0.014141690269721598
76,0.01409042142555296
exposure,0.013928342845220078
chronic,0.013782928371145736
ahead,0.013707996630630907
cautious,0.013656974212189655
riding,0.01361370335928347
robbed,0.013594814583557666
feet,0.013533463478789514
listens,0.013405525709405133
center,0.013366105763136838
freak,0.013325908521244245
mirrors,0.013211615980052811
reflex,0.013185820092752328
bag,0.01306311805796898
contributions,0.013015123889330536
embraced,0.012992392774489523
regard,0.012912837671463655
lmao,0.012845408642180424
earth,0.012838342852807296
expand,0.012702255178510499
comprehension,0.012688872701651173
spiraling,0.012447599997056049
armor,0.01227641859574126
authentically,0.012149400329963535
sophisticated,0.012127033892430132
butt,0.012057958572680454
gossip,0.012034045561676572
lamp,0.011964351599972244
gain,0.01166823576462838
reduced,0.011585563497545867
finance,0.011194741379566713
shutdown,0.0111396530292164
visually,0.011003892621380424
fit,0.010994776798829538
imbalance,0.010886629332934853
pastor,0.010770792552093565
upsets,0.010665026655248627
drain,0.010312228292823916
hispanic,0.010277861946081648
react,0.010155450279219044
69,0.010024486599918982
desirable,0.00981451813830606
traits,0.009725557673916729
crushing,0.009699971551449964
12th,0.009668728102122916
defence,0.009434530975601797
weirdly,0.0093840198358914
signaling,0.009381132653599017
40k,0.009136416203329402
1970,0.009109336550031152
photographs,0.009072775374311054
pen,0.009007642536118382
confidence,0.008792743597396895
cavalier,0.008790882603904192
speeds,0.008738390266182937
facility,0.008687588959520095
tasted,0.008687387037123634
cartoon,0.00866218851732045
withdrawn,0.008602617002261606
pair,0.008435066759003766
levels,0.008421825356165091
incomes,0.0083293981890638
physique,0.008265130165323525
reliant,0.008238694512961109
enables,0.008238473711196983
tad,0.008041250948784546
portrayed,0.007775625965431365
slowed,0.007626397216388726
vc,0.007615854425270577
designs,0.007613657440210461
typical,0.007585736330346442
preschool,0.007411074546978388
flower,0.007336456444653537
christianity,0.007119405006793109
instagram,0.007097883348325553
inauthentic,0.0070241378636600625
rocio,0.006973888864527261
lips,0.00696558964861822
tension,0.006939656997618857
foods,0.006890711682653455
nuclear,0.006877046349162466
spooky,0.006861161598121331
correctness,0.006854358057512634
companies,0.006831255068099495
updates,0.006721700777573241
opposing,0.006690943314648333
blue,0.006670960634491331
extroverted,0.006592901392294891
rogan,0.006559701803085008
kevin,0.006337053875884415
addictions,0.006318536746283274
march,0.006144580148046474
stones,0.006130015364255685
temps,0.005962517664489551
stating,0.005944298220712091
gym,0.005885233032434347
grand,0.005840637542627808
stimulation,0.005781867445022588
slogans,0.0057225371595990395
documented,0.005711849759301476
pornography,0.005689845256782389
accomplished,0.005662565382164756
recovered,0.005453071306290497
spain,0.005445597394489116
realizes,0.00540326228812001
nooo,0.005394717205726212
soup,0.005392083994472608
communicating,0.005362750137817622
schedule,0.005318884129716192
dads,0.005207029925197425
smallest,0.005153624479176659
verse,0.005043261813738689
teenager,0.00500854823529391
immense,0.004875494521309231
irrational,0.004870671421438607
abusers,0.0048392715699982925
maps,0.00469563650414521
circuit,0.004580295887765106
videography,0.004420689138892146
birthdays,0.004417793650178706
indoctrination,0.004328706817380755
nights,0.004315782222383233
lasted,0.004312348137500104
profession,0.004257704968619395
evangelical,0.004210006051563867
colleagues,0.0042004472375338185
corrupt,0.004147067133338367
needy,0.004122166027415175
real,0.004067199541298898
unrest,0.0039196066952695684
understood,0.0038908746233721815
distress,0.003854813635729591
strokes,0.0038279543066352673
hr,0.0037568739257111123
weed,0.0037522533464404524
mind,0.0035988647185794145
reactive,0.003337439636663996
labs,0.0030997770747893745
mutts,0.003083634953403856
suitcase,0.003015861237214152
craziness,0.002928971143857574
extremely,0.00281832729254049
rewarded,0.0028115961626631373
busted,0.002607631020361666
tradition,0.00257735588807423
attacking,0.0025367184140658006
aging,0.00250112333944246
bug,0.002482473596118442
equally,0.002004368983362986
outlet,0.001729089742917367
martial,0.0016187304074112068
targets,0.0015433541158728764
decipher,0.0014812469292969936
secondly,0.0013314954554325838
colour,0.0012140073870266397
painting,0.0011363849572874095
spending,0.0009912864384189815
respectfully,0.0007575783134714367
row,0.0007005494667371333
catastrophic,0.0006790761171567576
retiring,0.0006247444398180192
hyperfixations,0.0005776591524669751
flexible,0.000575326902009751
enabled,0.0004900701712332005
yorkie,0.00046452225426720254
assignments,0.0003843885408574913
view,0.00024514720065535315
begging,0.00024169505764923307
rounded,0.0001896420334480796
pvp,0.00014226249943296695
didi,-2.7996852147593124e-05
hardened,-0.00037821426336502503
pushes,-0.00038588926049743335
tearing,-0.00041691122523826294
pains,-0.0006699130882701111
patiently,-0.0007304998617376742
definately,-0.0007796198007840682
tupac,-0.0008100052170639558
burned,-0.0010492769916687146
korean,-0.0010826864859971822
0_ny4q29vi8,-0.0010897076743960157
machinery,-0.001091594763828112
chemical,-0.001122049494033572
566,-0.0012340394242863174
vidskipper,-0.0012340394242863174
