word,idf_weight
evade,9.328239691824235
starving,9.328239691824235
fuel,9.328239691824235
pistol,9.328239691824235
copying,9.328239691824235
correction,9.328239691824235
corso,9.328239691824235
convey,9.328239691824235
recovered,9.328239691824235
recovering,9.328239691824235
simulation,9.328239691824235
cookie,9.328239691824235
trails,9.328239691824235
hurry,9.328239691824235
hubby,9.328239691824235
cooler,9.328239691824235
contents,9.328239691824235
identical,9.328239691824235
sahi,9.328239691824235
este,9.328239691824235
xx,9.328239691824235
xxx,9.328239691824235
yearly,9.328239691824235
3k,9.328239691824235
pump,9.328239691824235
pumping,9.328239691824235
luther,9.328239691824235
maintenance,9.328239691824235
appalling,9.328239691824235
humiliated,9.328239691824235
ick,9.328239691824235
recollection,9.328239691824235
illinois,9.328239691824235
minotaur,9.328239691824235
frugal,9.328239691824235
funding,9.328239691824235
stared,9.328239691824235
estar,9.328239691824235
continuation,9.328239691824235
recordings,9.328239691824235
contacts,9.328239691824235
promoted,9.328239691824235
promotion,9.328239691824235
magazine,9.328239691824235
hv,9.328239691824235
transfer,9.328239691824235
contradiction,9.328239691824235
illusions,9.328239691824235
illustrations,9.328239691824235
paperback,9.328239691824235
papers,9.328239691824235
examine,9.328239691824235
survey,9.328239691824235
ethic,9.328239691824235
ethical,9.328239691824235
parking,9.328239691824235
confuses,9.328239691824235
archer,9.328239691824235
archetype,9.328239691824235
loudest,9.328239691824235
representing,9.328239691824235
simplified,9.328239691824235
constructive,9.328239691824235
sickness,9.328239691824235
freaked,9.328239691824235
excess,9.328239691824235
reclaim,9.328239691824235
implement,9.328239691824235
implying,9.328239691824235
confession,9.328239691824235
salt,9.328239691824235
salute,9.328239691824235
lowering,9.328239691824235
sigma,9.328239691824235
conservatives,9.328239691824235
traumatizing,9.328239691824235
ignores,9.328239691824235
imminent,9.328239691824235
immortal,9.328239691824235
naming,9.328239691824235
processing,9.328239691824235
armchair,9.328239691824235
wayne,9.328239691824235
saint,9.328239691824235
fridge,9.328239691824235
fried,9.328239691824235
purse,9.328239691824235
rewatch,9.328239691824235
immaturity,9.328239691824235
composure,9.328239691824235
compounding,9.328239691824235
comprehension,9.328239691824235
compromise,9.328239691824235
compromised,9.328239691824235
plumbing,9.328239691824235
exceptionally,9.328239691824235
friction,9.328239691824235
commenters,9.328239691824235
podcaster,9.328239691824235
tryna,9.328239691824235
incomes,9.328239691824235
ashes,9.328239691824235
commute,9.328239691824235
san,9.328239691824235
wat,9.328239691824235
watergate,9.328239691824235
sand,9.328239691824235
compensate,9.328239691824235
troubled,9.328239691824235
plug,9.328239691824235
immunity,9.328239691824235
orrin,9.328239691824235
misogyny,9.328239691824235
2x,9.328239691824235
collected,9.328239691824235
nurturing,9.328239691824235
poisoning,9.328239691824235
indicators,9.328239691824235
polar,9.328239691824235
tunnel,9.328239691824235
comedy,9.328239691824235
loads,9.328239691824235
losers,9.328239691824235
industrial,9.328239691824235
inevitably,9.328239691824235
infamous,9.328239691824235
colours,9.328239691824235
shoe,9.328239691824235
superpower,9.328239691824235
exploiting,9.328239691824235
exposes,9.328239691824235
foundational,9.328239691824235
outfit,9.328239691824235
originally,9.328239691824235
suppression,9.328239691824235
expenses,9.328239691824235
log,9.328239691824235
lively,9.328239691824235
infant,9.328239691824235
climbing,9.328239691824235
clinton,9.328239691824235
cluttered,9.328239691824235
infront,9.328239691824235
assholes,9.328239691824235
2007,9.328239691824235
2012,9.328239691824235
instinctively,9.328239691824235
circuit,9.328239691824235
porch,9.328239691824235
pornography,9.328239691824235
rear,9.328239691824235
churches,9.328239691824235
injustice,9.328239691824235
instruction,9.328239691824235
clarifying,9.328239691824235
shih,9.328239691824235
clipped,9.328239691824235
cleaned,9.328239691824235
ships,9.328239691824235
sum,9.328239691824235
extremes,9.328239691824235
extroverts,9.328239691824235
eyed,9.328239691824235
summed,9.328239691824235
interacted,9.328239691824235
interviewing,9.328239691824235
interpersonal,9.328239691824235
chills,9.328239691824235
shaming,9.328239691824235
cheaper,9.328239691824235
unarmed,9.328239691824235
unbothered,9.328239691824235
researched,9.328239691824235
loans,9.328239691824235
aswell,9.328239691824235
introduce,9.328239691824235
2021,9.328239691824235
zeppelin,9.328239691824235
1985,9.328239691824235
230,9.328239691824235
interruptions,9.328239691824235
productivity,9.328239691824235
savage,9.328239691824235
saves,9.328239691824235
sexy,9.328239691824235
uncomfortably,9.328239691824235
uncommon,9.328239691824235
chihuahuas,9.328239691824235
childcare,9.328239691824235
charles,9.328239691824235
introverts,9.328239691824235
investigator,9.328239691824235
catering,9.328239691824235
cart,9.328239691824235
unfairly,9.328239691824235
owes,9.328239691824235
stinks,9.328239691824235
formal,9.328239691824235
cb5nythwo2c,9.328239691824235
celebrities,9.328239691824235
invaded,9.328239691824235
invaluable,9.328239691824235
cellphones,9.328239691824235
nooo,9.328239691824235
underrated,9.328239691824235
certificate,9.328239691824235
intriguing,9.328239691824235
catalyst,9.328239691824235
catastrophe,9.328239691824235
catastrophic,9.328239691824235
careless,9.328239691824235
carlos,9.328239691824235
carpenter,9.328239691824235
capped,9.328239691824235
faking,9.328239691824235
successes,9.328239691824235
fairy,9.328239691824235
painfully,9.328239691824235
wander,9.328239691824235
wandering,9.328239691824235
warfare,9.328239691824235
unintentionally,9.328239691824235
irl,9.328239691824235
audhd,9.328239691824235
audiobook,9.328239691824235
attended,9.328239691824235
seventy,9.328239691824235
ought,9.328239691824235
outcast,9.328239691824235
sticking,9.328239691824235
sticks,9.328239691824235
iv,9.328239691824235
readily,9.328239691824235
captures,9.328239691824235
cancelling,9.328239691824235
candace,9.328239691824235
cane,9.328239691824235
uniquely,9.328239691824235
unknowingly,9.328239691824235
burns,9.328239691824235
unreachable,9.328239691824235
budget,9.328239691824235
unspoken,9.328239691824235
nickname,9.328239691824235
fathom,9.328239691824235
submissive,9.328239691824235
subs,9.328239691824235
subsequent,9.328239691824235
substitute,9.328239691824235
campaign,9.328239691824235
jargon,9.328239691824235
buzzwords,9.328239691824235
reader,9.328239691824235
waits,9.328239691824235
audacity,9.328239691824235
unto,9.328239691824235
uphold,9.328239691824235
judges,9.328239691824235
1989,9.328239691824235
2001,9.328239691824235
2018,9.328239691824235
untrue,9.328239691824235
separately,9.328239691824235
bruises,9.328239691824235
linkedin,9.328239691824235
servant,9.328239691824235
sensory,9.328239691824235
joining,9.328239691824235
bulldog,9.328239691824235
buck,9.328239691824235
bunnies,9.328239691824235
researching,9.328239691824235
semi,9.328239691824235
fbi,9.328239691824235
styles,9.328239691824235
broadcast,9.328239691824235
utter,9.328239691824235
rainy,9.328239691824235
brakes,9.328239691824235
brat,9.328239691824235
brazil,9.328239691824235
breakdowns,9.328239691824235
nevada,9.328239691824235
newly,9.328239691824235
unstoppable,9.328239691824235
unsubscribed,9.328239691824235
unsupervised,9.328239691824235
bonding,9.328239691824235
bonus,9.328239691824235
overthink,9.328239691824235
fee,9.328239691824235
fellas,9.328239691824235
favorites,9.328239691824235
kissing,9.328239691824235
wage,9.328239691824235
august,9.328239691824235
senses,9.328239691824235
vacuum,9.328239691824235
vain,9.328239691824235
pregnancy,9.328239691824235
prejudice,9.328239691824235
keqjankw95c,9.328239691824235
breakthrough,9.328239691824235
lana,9.328239691824235
predatory,9.328239691824235
bla,9.328239691824235
fighters,9.328239691824235
flexible,9.328239691824235
flies,9.328239691824235
structured,9.328239691824235
vividly,9.328239691824235
vanished,9.328239691824235
negotiate,9.328239691824235
blooded,9.328239691824235
knees,9.328239691824235
selected,9.328239691824235
selection,9.328239691824235
resident,9.328239691824235
bossy,9.328239691824235
betting,9.328239691824235
outward,9.328239691824235
ridiculed,9.328239691824235
overload,9.328239691824235
blatantly,9.328239691824235
baffling,9.328239691824235
ranting,9.328239691824235
venezuelan,9.328239691824235
secondly,9.328239691824235
ladder,9.328239691824235
laila,9.328239691824235
premise,9.328239691824235
preparation,9.328239691824235
blaine,9.328239691824235
blanket,9.328239691824235
sector,9.328239691824235
dull,9.328239691824235
firearms,9.328239691824235
strengthen,9.328239691824235
stride,9.328239691824235
strike,9.328239691824235
priest,9.328239691824235
baseball,9.328239691824235
behalf,9.328239691824235
viet,9.328239691824235
vigilance,9.328239691824235
needy,9.328239691824235
banter,9.328239691824235
principal,9.328239691824235
league,9.328239691824235
belittle,9.328239691824235
laughs,9.328239691824235
mein,9.328239691824235
93,9.328239691824235
97,9.328239691824235
abuses,9.328239691824235
abyss,9.328239691824235
dread,9.328239691824235
pearl,9.328239691824235
pedestal,9.328239691824235
operations,9.328239691824235
retiring,9.328239691824235
teller,9.328239691824235
proving,9.328239691824235
provoke,9.328239691824235
motor,9.328239691824235
rogan,9.328239691824235
tearing,9.328239691824235
नह,9.210456656167851
1r,9.210456656167851
mob,9.210456656167851
filters,9.210456656167851
ffs,9.210456656167851
mo,9.210456656167851
mlk,9.210456656167851
yung,9.210456656167851
youtubers,9.210456656167851
2008,9.210456656167851
rigid,9.210456656167851
righteousness,9.210456656167851
mirrors,9.210456656167851
mirroring,9.210456656167851
rewarding,9.210456656167851
pursuit,9.210456656167851
360,9.210456656167851
reversed,9.210456656167851
feeds,9.210456656167851
stumbled,9.210456656167851
flood,9.210456656167851
floating,9.210456656167851
file,9.210456656167851
xrba4a0i,9.210456656167851
4r60uujl6vq,9.210456656167851
ww,9.210456656167851
milking,9.210456656167851
mighty,9.210456656167851
mindsets,9.210456656167851
punching,9.210456656167851
xmas,9.210456656167851
mi,9.210456656167851
roaming,9.210456656167851
89,9.210456656167851
78,9.210456656167851
fluff,9.210456656167851
flowers,9.210456656167851
mourning,9.210456656167851
mountains,9.210456656167851
motorcycle,9.210456656167851
puzzle,9.210456656167851
michigan,9.210456656167851
mexican,9.210456656167851
wreck,9.210456656167851
wrapped,9.210456656167851
rode,9.210456656167851
robin,9.210456656167851
academia,9.210456656167851
92,9.210456656167851
worship,9.210456656167851
reunion,9.210456656167851
retail,9.210456656167851
substances,9.210456656167851
proximity,9.210456656167851
medicating,9.210456656167851
acquire,9.210456656167851
achieving,9.210456656167851
median,9.210456656167851
mayor,9.210456656167851
meat,9.210456656167851
activated,9.210456656167851
addresses,9.210456656167851
woah,9.210456656167851
witnesses,9.210456656167851
rot,9.210456656167851
mulher,9.210456656167851
wire,9.210456656167851
musician,9.210456656167851
fog,9.210456656167851
stigma,9.210456656167851
steroids,9.210456656167851
ounce,9.210456656167851
protests,9.210456656167851
maternal,9.210456656167851
winners,9.210456656167851
admire,9.210456656167851
advocating,9.210456656167851
william,9.210456656167851
adventure,9.210456656167851
afar,9.210456656167851
ruining,9.210456656167851
ahh,9.210456656167851
agony,9.210456656167851
quotes,9.210456656167851
sued,9.210456656167851
suits,9.210456656167851
factual,9.210456656167851
factory,9.210456656167851
forged,9.210456656167851
willfully,9.210456656167851
wider,9.210456656167851
widely,9.210456656167851
aftermath,9.210456656167851
alcoholism,9.210456656167851
manipulator,9.210456656167851
alaska,9.210456656167851
projections,9.210456656167851
aliens,9.210456656167851
manual,9.210456656167851
maladaptive,9.210456656167851
superb,9.210456656167851
exposure,9.210456656167851
facade,9.210456656167851
extroverted,9.210456656167851
extract,9.210456656167851
fourth,9.210456656167851
analytical,9.210456656167851
analyst,9.210456656167851
rural,9.210456656167851
mall,9.210456656167851
malinois,9.210456656167851
malicious,9.210456656167851
malice,9.210456656167851
restaurants,9.210456656167851
wet,9.210456656167851
supplies,9.210456656167851
explosive,9.210456656167851
explode,9.210456656167851
stem,9.210456656167851
steer,9.210456656167851
steel,9.210456656167851
weigh,9.210456656167851
appealing,9.210456656167851
welp,9.210456656167851
wellness,9.210456656167851
welfare,9.210456656167851
sadistic,9.210456656167851
website,9.210456656167851
wears,9.210456656167851
progressively,9.210456656167851
lowkey,9.210456656167851
supreme,9.210456656167851
extension,9.210456656167851
architecture,9.210456656167851
appointment,9.210456656167851
racism,9.210456656167851
rabbi,9.210456656167851
qw,9.210456656167851
nanny,9.210456656167851
arrives,9.210456656167851
arrangement,9.210456656167851
armor,9.210456656167851
raid,9.210456656167851
waters,9.210456656167851
loaded,9.210456656167851
loners,9.210456656167851
paralysis,9.210456656167851
paradox,9.210456656167851
surprisingly,9.210456656167851
logo,9.210456656167851
sarcastic,9.210456656167851
astounding,9.210456656167851
assign,9.210456656167851
lockdown,9.210456656167851
walmart,9.210456656167851
procedures,9.210456656167851
randomized,9.210456656167851
voters,9.210456656167851
aunts,9.210456656167851
neat,9.210456656167851
backyard,9.210456656167851
vocal,9.210456656167851
executed,9.210456656167851
freud,9.210456656167851
expanding,9.210456656167851
bail,9.210456656167851
visited,9.210456656167851
likewise,9.210456656167851
scariest,9.210456656167851
bang,9.210456656167851
balls,9.210456656167851
balding,9.210456656167851
lift,9.210456656167851
battles,9.210456656167851
battery,9.210456656167851
lest,9.210456656167851
lesser,9.210456656167851
violently,9.210456656167851
violations,9.210456656167851
